101|1181|ZWR|935|2|Y|N|Jun 30 2009 12:00AM||Aug 25 2010  6:27PM
101|1182|CNX|158|2|Y|N|Dec  1 1989 12:00AM||Aug 25 2010  6:27PM
101|1183|TMT|934|2|N|Y|||Aug 25 2010  6:27PM
101|1184|ZWL|932|2|N|Y|||Aug 25 2010  6:27PM
101|1185|CUC|931|2|N|Y|||Aug 25 2010  6:27PM
101|1186|AYM|931|2|Y|N|Oct  1 2005 12:00AM||Aug 25 2010  6:27PM
101|1187|ECS|218|2|Y|N|Sep  1 2000 12:00AM||Aug 25 2010  6:27PM
101|1188|SSP|728|2|N|N|||Sep 24 2011  3:04AM
101|1189|ZMW|967|2|N|N|||Dec 15 2012  3:55AM
101|1190|BYN|933|2|N|N|||Jul  9 2016  1:29AM
